ID	allele_type
CAMP_1458	accessory
CAMP_1459	accessory
CAMP_146	core
CAMP_1460	accessory
CAMP_1461	accessory
CAMP_1462	accessory
CAMP_1463	accessory
CAMP_1464	accessory
CAMP_1465	accessory
CAMP_1466	accessory
CAMP_1467	accessory
CAMP_1468	accessory
CAMP_1469	accessory
CAMP_147	core
CAMP_1470	accessory
CAMP_1471	accessory
CAMP_1472	accessory
CAMP_1473	accessory
CAMP_1474	accessory
CAMP_1475	accessory
CAMP_1476	accessory
CAMP_1477	accessory
CAMP_1478	accessory
CAMP_1479	accessory
CAMP_148	core
CAMP_1480	accessory
CAMP_1481	accessory
CAMP_1482	accessory
CAMP_1483	accessory
CAMP_1484	accessory
CAMP_1485	accessory
CAMP_1486	accessory
CAMP_1487	accessory
CAMP_1488	accessory
CAMP_1489	accessory
CAMP_149	core
CAMP_1490	accessory
CAMP_1491	accessory
CAMP_1492	accessory
CAMP_1493	accessory
CAMP_1494	accessory
CAMP_1495	accessory
CAMP_1496	accessory
CAMP_1497	accessory
CAMP_1498	accessory
CAMP_1499	accessory
CAMP_15	core
CAMP_150	core
CAMP_1500	accessory
CAMP_1501	accessory
CAMP_1502	accessory
CAMP_1503	accessory
CAMP_1504	accessory
CAMP_1505	accessory
CAMP_1506	accessory
CAMP_1507	accessory
CAMP_1508	accessory
CAMP_1509	accessory
CAMP_151	core
CAMP_1510	accessory
CAMP_1511	accessory
CAMP_1512	accessory
CAMP_1513	accessory
CAMP_1514	accessory
CAMP_1515	accessory
CAMP_1516	accessory
CAMP_1517	accessory
CAMP_1518	accessory
CAMP_1519	accessory
CAMP_152	core
CAMP_1520	accessory
CAMP_1521	accessory
CAMP_1522	accessory
CAMP_1523	accessory
CAMP_1524	accessory
CAMP_1525	accessory
CAMP_1526	accessory
CAMP_1527	accessory
CAMP_1528	accessory
CAMP_1529	accessory
CAMP_153	core
CAMP_1530	accessory
CAMP_1531	accessory
CAMP_1532	accessory
CAMP_1533	accessory
CAMP_1534	accessory
CAMP_1535	accessory
CAMP_1536	accessory
CAMP_1537	accessory
CAMP_1538	accessory
CAMP_1539	accessory
CAMP_154	core
CAMP_1540	accessory
CAMP_1541	accessory
CAMP_1542	accessory
CAMP_1543	accessory
CAMP_1544	accessory
CAMP_1545	accessory
CAMP_1546	accessory
CAMP_1547	accessory
CAMP_1548	accessory
CAMP_1549	accessory
CAMP_155	core
CAMP_1550	accessory
CAMP_1551	accessory
CAMP_1552	accessory
CAMP_1553	accessory
CAMP_1554	accessory
CAMP_1555	accessory
CAMP_1556	accessory
CAMP_1557	accessory
CAMP_1558	accessory
CAMP_1559	accessory
CAMP_156	core
CAMP_1560	accessory
CAMP_1561	accessory
CAMP_1562	accessory
CAMP_1563	accessory
CAMP_1564	accessory
CAMP_1565	accessory
CAMP_1566	accessory
CAMP_1567	accessory
CAMP_1568	accessory
CAMP_1569	accessory
CAMP_157	core
CAMP_1570	accessory
CAMP_1571	accessory
CAMP_1572	accessory
CAMP_1573	accessory
CAMP_1574	accessory
CAMP_1575	accessory
CAMP_1576	accessory
CAMP_1577	accessory
CAMP_1578	accessory
CAMP_1579	accessory
CAMP_158	core
CAMP_1580	accessory
CAMP_1581	accessory
CAMP_1582	accessory
CAMP_1583	accessory
CAMP_1584	accessory
CAMP_1585	accessory
CAMP_1586	accessory
CAMP_1587	accessory
CAMP_1588	accessory
CAMP_1589	accessory
CAMP_159	core
CAMP_1590	accessory
CAMP_1591	accessory
CAMP_1592	accessory
CAMP_1593	accessory
CAMP_1594	accessory
CAMP_1595	accessory
CAMP_1596	accessory
CAMP_1597	accessory
CAMP_1598	accessory
CAMP_1599	accessory
CAMP_16	core
CAMP_160	core
CAMP_1600	accessory
CAMP_1601	accessory
CAMP_1602	accessory
CAMP_1603	accessory
CAMP_1604	accessory
CAMP_1605	accessory
CAMP_1606	accessory
CAMP_1607	accessory
CAMP_1608	accessory
CAMP_1609	accessory
CAMP_161	core
CAMP_1610	accessory
CAMP_1611	accessory
CAMP_1612	accessory
CAMP_1613	accessory
CAMP_1614	accessory
CAMP_1615	accessory
CAMP_1616	accessory
CAMP_1617	accessory
CAMP_1618	accessory
CAMP_1619	accessory
CAMP_162	core
CAMP_1620	accessory
CAMP_1621	accessory
CAMP_1622	accessory
CAMP_1623	accessory
CAMP_1624	accessory
CAMP_1625	accessory
CAMP_1626	accessory
CAMP_1627	accessory
CAMP_1628	accessory
CAMP_1629	accessory
CAMP_163	core
CAMP_1630	accessory
CAMP_1631	accessory
CAMP_1632	accessory
CAMP_1633	accessory
CAMP_1634	accessory
CAMP_1635	accessory
CAMP_1636	accessory
CAMP_1637	accessory
CAMP_1638	accessory
CAMP_1639	accessory
CAMP_164	core
CAMP_1640	accessory
CAMP_1641	accessory
CAMP_1642	accessory
CAMP_1643	accessory
CAMP_1644	accessory
CAMP_1645	accessory
CAMP_1646	accessory
CAMP_1647	accessory
CAMP_1648	accessory
CAMP_1649	accessory
CAMP_165	core
CAMP_1650	accessory
CAMP_1651	accessory
CAMP_1652	accessory
CAMP_1653	accessory
CAMP_1654	accessory
CAMP_1655	accessory
CAMP_1656	accessory
CAMP_1657	accessory
CAMP_1658	accessory
CAMP_1659	accessory
CAMP_166	core
CAMP_1660	accessory
CAMP_1661	accessory
CAMP_1662	accessory
CAMP_1663	accessory
CAMP_1664	accessory
CAMP_1665	accessory
CAMP_1666	accessory
CAMP_1667	accessory
CAMP_1668	accessory
CAMP_1669	accessory
CAMP_167	core
CAMP_1670	accessory
CAMP_1671	accessory
CAMP_1672	accessory
CAMP_1673	accessory
CAMP_1674	accessory
CAMP_1675	accessory
CAMP_1676	accessory
CAMP_1677	accessory
CAMP_1678	accessory
CAMP_1679	accessory
CAMP_168	core
CAMP_1680	accessory
CAMP_1681	accessory
CAMP_1682	accessory
CAMP_1683	accessory
CAMP_1684	accessory
CAMP_1685	accessory
CAMP_1686	accessory
CAMP_1687	accessory
CAMP_1688	accessory
CAMP_1689	accessory
CAMP_169	core
CAMP_1690	accessory
CAMP_1691	accessory
CAMP_1692	accessory
CAMP_1693	accessory
CAMP_1694	accessory
CAMP_1695	accessory
CAMP_1696	accessory
CAMP_1697	accessory
CAMP_1698	accessory
CAMP_1699	accessory
CAMP_17	core
CAMP_170	core
CAMP_1700	accessory
CAMP_1701	accessory
CAMP_1702	accessory
CAMP_1703	accessory
CAMP_1704	accessory
CAMP_1705	accessory
CAMP_1706	accessory
CAMP_1707	accessory
CAMP_1708	accessory
CAMP_1709	accessory
CAMP_171	core
CAMP_1710	accessory
CAMP_1711	accessory
CAMP_1712	accessory
CAMP_1713	accessory
CAMP_1714	accessory
CAMP_1715	accessory
CAMP_1716	accessory
CAMP_1717	accessory
CAMP_1718	accessory
CAMP_1719	accessory
CAMP_172	core
CAMP_1720	accessory
CAMP_1721	accessory
CAMP_1722	accessory
CAMP_1723	accessory
CAMP_1724	accessory
CAMP_1725	accessory
CAMP_1726	accessory
CAMP_1727	accessory
CAMP_1728	accessory
CAMP_1729	accessory
CAMP_173	core
CAMP_1730	accessory
CAMP_1731	accessory
CAMP_1732	accessory
CAMP_1733	accessory
CAMP_1734	accessory
CAMP_1735	accessory
CAMP_1736	accessory
CAMP_1737	accessory
CAMP_1738	accessory
CAMP_1739	accessory
CAMP_174	core
CAMP_1740	accessory
CAMP_1741	accessory
CAMP_1742	accessory
CAMP_1743	accessory
CAMP_1744	accessory
CAMP_1745	accessory
CAMP_1746	accessory
CAMP_1747	accessory
CAMP_1748	accessory
CAMP_1749	accessory
CAMP_175	core
CAMP_1750	accessory
CAMP_1751	accessory
CAMP_1752	accessory
CAMP_1753	accessory
CAMP_1754	accessory
CAMP_1755	accessory
CAMP_1756	accessory
CAMP_1757	accessory
CAMP_1758	accessory
CAMP_1759	accessory
CAMP_176	core
CAMP_1760	accessory
CAMP_1761	accessory
CAMP_1762	accessory
CAMP_1763	accessory
CAMP_1764	accessory
CAMP_1765	accessory
CAMP_1766	accessory
CAMP_1767	accessory
CAMP_1768	accessory
CAMP_1769	accessory
CAMP_177	core
CAMP_1770	accessory
CAMP_1771	accessory
CAMP_1772	accessory
CAMP_1773	accessory
CAMP_1774	accessory
CAMP_1775	accessory
CAMP_1776	accessory
CAMP_1777	accessory
CAMP_1778	accessory
CAMP_1779	accessory
CAMP_178	core
CAMP_1780	accessory
CAMP_1781	accessory
CAMP_1782	accessory
CAMP_1783	accessory
CAMP_1784	accessory
CAMP_1785	accessory
CAMP_1786	accessory
CAMP_1787	accessory
CAMP_1788	accessory
CAMP_1789	accessory
CAMP_179	core
CAMP_1790	accessory
CAMP_1791	accessory
CAMP_1792	accessory
CAMP_1793	accessory
CAMP_1794	accessory
CAMP_1795	accessory
CAMP_1796	accessory
CAMP_1797	accessory
CAMP_1798	accessory
CAMP_1799	accessory
CAMP_18	core
CAMP_180	core
CAMP_1800	accessory
CAMP_1801	accessory
CAMP_1802	accessory
CAMP_1803	accessory
CAMP_1804	accessory
CAMP_1805	accessory
CAMP_1806	accessory
CAMP_1807	accessory
CAMP_1808	accessory
CAMP_1809	accessory
CAMP_181	core
CAMP_1810	accessory
CAMP_1811	accessory
CAMP_1812	accessory
CAMP_1813	accessory
CAMP_1814	accessory
CAMP_1815	accessory
CAMP_1816	accessory
CAMP_1817	accessory
CAMP_1818	accessory
CAMP_1819	accessory
CAMP_182	core
CAMP_1820	accessory
CAMP_1821	accessory
CAMP_1822	accessory
CAMP_1823	accessory
CAMP_1824	accessory
CAMP_1825	accessory
CAMP_1826	accessory
CAMP_1827	accessory
CAMP_1828	accessory
CAMP_1829	accessory
CAMP_183	core
CAMP_1830	accessory
CAMP_1831	accessory
CAMP_1832	accessory
CAMP_1833	accessory
CAMP_1834	accessory
CAMP_1835	accessory
CAMP_1836	accessory
CAMP_1837	accessory
CAMP_1838	accessory
CAMP_1839	accessory
CAMP_184	core
CAMP_1840	accessory
CAMP_1841	accessory
CAMP_1842	accessory
CAMP_1843	accessory
CAMP_1844	accessory
CAMP_1845	accessory
CAMP_1846	accessory
CAMP_1847	accessory
CAMP_1848	accessory
CAMP_1849	accessory
CAMP_185	core
CAMP_1850	accessory
CAMP_1851	accessory
CAMP_1852	accessory
CAMP_1853	accessory
CAMP_1854	accessory
CAMP_1855	accessory
CAMP_1856	accessory
CAMP_1857	accessory
CAMP_1858	accessory
CAMP_1859	accessory
CAMP_186	core
CAMP_1860	accessory
CAMP_1861	accessory
CAMP_1862	accessory
CAMP_1863	accessory
CAMP_1864	accessory
CAMP_1865	accessory
CAMP_1866	accessory
CAMP_1867	accessory
CAMP_1868	accessory
CAMP_1869	accessory
CAMP_187	core
CAMP_1870	accessory
CAMP_1871	accessory
CAMP_1872	accessory
CAMP_1873	accessory
CAMP_1874	accessory
CAMP_1875	accessory
CAMP_1876	accessory
CAMP_1877	accessory
CAMP_1878	accessory
CAMP_1879	accessory
CAMP_188	core
CAMP_1880	accessory
CAMP_1881	accessory
CAMP_1882	accessory
CAMP_1883	accessory
CAMP_1884	accessory
CAMP_1885	accessory
CAMP_1886	accessory
CAMP_1887	accessory
CAMP_1888	accessory
CAMP_1889	accessory
CAMP_189	core
CAMP_1890	accessory
CAMP_1891	accessory
CAMP_1892	accessory
CAMP_1893	accessory
CAMP_1894	accessory
CAMP_1895	accessory
CAMP_1896	accessory
CAMP_1897	accessory
CAMP_1898	accessory
CAMP_1899	accessory
CAMP_19	core
CAMP_190	core
CAMP_1900	accessory
CAMP_1901	accessory
CAMP_1902	accessory
CAMP_1903	accessory
CAMP_1904	accessory
CAMP_1905	accessory
CAMP_1906	accessory
CAMP_1907	accessory
CAMP_1908	accessory
CAMP_1909	accessory
CAMP_191	core
CAMP_1910	accessory
CAMP_1911	accessory
CAMP_1912	accessory
CAMP_1913	accessory
CAMP_1914	accessory
CAMP_1915	accessory
CAMP_1916	accessory
CAMP_1917	accessory
CAMP_1918	accessory
CAMP_1919	accessory
CAMP_192	core
CAMP_1920	accessory
CAMP_1921	accessory
CAMP_1922	accessory
CAMP_1923	accessory
CAMP_1924	accessory
CAMP_1925	accessory
CAMP_1926	accessory
CAMP_1927	accessory
CAMP_1928	accessory
CAMP_1929	accessory
CAMP_193	core
CAMP_1930	accessory
CAMP_1931	accessory
CAMP_1932	accessory
CAMP_1933	accessory
CAMP_1934	accessory
CAMP_1935	accessory
CAMP_1936	accessory
CAMP_1937	accessory
CAMP_1938	accessory
CAMP_1939	accessory
CAMP_194	core
CAMP_1940	accessory
CAMP_1941	accessory
CAMP_1942	accessory
CAMP_1943	accessory
CAMP_1944	accessory
CAMP_1945	accessory
CAMP_1946	accessory
CAMP_1947	accessory
CAMP_1948	accessory
CAMP_1949	accessory
CAMP_195	core
CAMP_1950	accessory
CAMP_1951	accessory
CAMP_1952	accessory
CAMP_1953	accessory
CAMP_1954	accessory
CAMP_1955	accessory
CAMP_1956	accessory
CAMP_1957	accessory
CAMP_1958	accessory
CAMP_1959	accessory
CAMP_196	core
CAMP_1960	accessory
CAMP_1961	accessory
CAMP_1962	accessory
CAMP_1963	accessory
CAMP_1964	accessory
CAMP_1965	accessory
CAMP_1966	accessory
CAMP_1967	accessory
CAMP_1968	accessory
CAMP_1969	accessory
CAMP_197	core
CAMP_1970	accessory
CAMP_1971	accessory
CAMP_1972	accessory
CAMP_1973	accessory
CAMP_1974	accessory
CAMP_1975	accessory
CAMP_1976	accessory
CAMP_1977	accessory
CAMP_1978	accessory
CAMP_1979	accessory
CAMP_198	core
CAMP_1980	accessory
CAMP_1981	accessory
CAMP_1982	accessory
CAMP_1983	accessory
CAMP_1984	accessory
CAMP_1985	accessory
CAMP_1986	accessory
CAMP_1987	accessory
CAMP_1988	accessory
CAMP_1989	accessory
CAMP_199	core
CAMP_1990	accessory
CAMP_1991	accessory
CAMP_1992	accessory
CAMP_1993	accessory
CAMP_1994	accessory
CAMP_1995	accessory
CAMP_1996	accessory
CAMP_1997	accessory
CAMP_1998	accessory
CAMP_1999	accessory
CAMP_2	core
CAMP_20	core
CAMP_200	core
CAMP_2000	accessory
CAMP_2001	accessory
CAMP_2002	accessory
CAMP_2003	accessory
CAMP_2004	accessory
CAMP_2005	accessory
CAMP_2006	accessory
CAMP_2007	accessory
CAMP_2008	accessory
CAMP_2009	accessory
CAMP_201	core
CAMP_2010	accessory
CAMP_2011	accessory
CAMP_2012	accessory
CAMP_2013	accessory
CAMP_2014	accessory
CAMP_2015	accessory
CAMP_2016	accessory
CAMP_2017	accessory
CAMP_2018	accessory
CAMP_2019	accessory
CAMP_202	core
CAMP_2020	accessory
CAMP_2021	accessory
CAMP_2022	accessory
CAMP_2023	accessory
CAMP_2024	accessory
CAMP_2025	accessory
CAMP_2026	accessory
CAMP_2027	accessory
CAMP_2028	accessory
CAMP_2029	accessory
CAMP_203	core
CAMP_2030	accessory
CAMP_2031	accessory
CAMP_2032	accessory
CAMP_2033	accessory
CAMP_2034	accessory
CAMP_2035	accessory
CAMP_2036	accessory
CAMP_2037	accessory
CAMP_2038	accessory
CAMP_2039	accessory
CAMP_204	core
CAMP_2040	accessory
CAMP_2041	accessory
CAMP_2042	accessory
CAMP_2043	accessory
CAMP_2044	accessory
CAMP_2045	accessory
CAMP_2046	accessory
CAMP_2047	accessory
CAMP_2048	accessory
CAMP_2049	accessory
CAMP_205	core
CAMP_2050	accessory
CAMP_2051	accessory
CAMP_2052	accessory
CAMP_2053	accessory
CAMP_2054	accessory
CAMP_2055	accessory
CAMP_2056	accessory
CAMP_2057	accessory
CAMP_2058	accessory
CAMP_2059	accessory
CAMP_206	core
CAMP_2060	accessory
CAMP_2061	accessory
CAMP_2062	accessory
CAMP_2063	accessory
CAMP_2064	accessory
CAMP_2065	accessory
CAMP_2066	accessory
CAMP_2067	accessory
CAMP_2068	accessory
CAMP_2069	accessory
CAMP_207	core
CAMP_2070	accessory
CAMP_2071	accessory
CAMP_2072	accessory
CAMP_2073	accessory
CAMP_2074	accessory
CAMP_2075	accessory
CAMP_2076	accessory
CAMP_2077	accessory
CAMP_2078	accessory
CAMP_2079	accessory
CAMP_208	core
CAMP_2080	accessory
CAMP_2081	accessory
CAMP_2082	accessory
CAMP_2083	accessory
CAMP_2084	accessory
CAMP_2085	accessory
CAMP_2086	accessory
CAMP_2087	accessory
CAMP_2088	accessory
CAMP_2089	accessory
CAMP_209	core
CAMP_2090	accessory
CAMP_2091	accessory
CAMP_2092	accessory
CAMP_2093	accessory
CAMP_2094	accessory
CAMP_2095	accessory
CAMP_2096	accessory
CAMP_2097	accessory
CAMP_2098	accessory
CAMP_2099	accessory
CAMP_21	core
CAMP_210	core
CAMP_2100	accessory
CAMP_2101	accessory
CAMP_2102	accessory
CAMP_2103	accessory
CAMP_2104	accessory
CAMP_2105	accessory
CAMP_2106	accessory
CAMP_2107	accessory
CAMP_2108	accessory
CAMP_2109	accessory
CAMP_211	core
CAMP_2110	accessory
CAMP_2111	accessory
CAMP_2112	accessory
CAMP_2113	accessory
CAMP_2114	accessory
CAMP_2115	accessory
CAMP_2116	accessory
CAMP_2117	accessory
CAMP_2118	accessory
CAMP_2119	accessory
CAMP_212	core
CAMP_2120	accessory
CAMP_2121	accessory
CAMP_2122	accessory
CAMP_2123	accessory
CAMP_2124	accessory
CAMP_2125	accessory
CAMP_2126	accessory
